2023-04-20 12:43:12,779 - root - INFO - Epoch 0; loss: 84.61135864257812; CER: 3.49189829826355; WER: 1.0; val_loss: 22.566417694091797; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:44:14,881 - root - INFO - Epoch 1; loss: 21.808565139770508; CER: 1.0; WER: 1.0; val_loss: 21.51877784729004; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:45:16,537 - root - INFO - Epoch 2; loss: 17.671899795532227; CER: 1.0; WER: 1.0; val_loss: 18.891494750976562; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:46:17,756 - root - INFO - Epoch 3; loss: 17.40278434753418; CER: 1.0; WER: 1.0; val_loss: 17.837268829345703; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:47:18,784 - root - INFO - Epoch 4; loss: 17.336395263671875; CER: 1.0; WER: 1.0; val_loss: 17.66511344909668; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:48:19,736 - root - INFO - Epoch 5; loss: 17.34964942932129; CER: 1.0; WER: 1.0; val_loss: 17.4892520904541; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:49:20,597 - root - INFO - Epoch 6; loss: 17.333160400390625; CER: 1.0; WER: 1.0; val_loss: 17.454320907592773; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:50:21,517 - root - INFO - Epoch 7; loss: 17.343647003173828; CER: 1.0; WER: 1.0; val_loss: 17.431983947753906; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:51:22,412 - root - INFO - Epoch 8; loss: 17.33433723449707; CER: 1.0; WER: 1.0; val_loss: 17.446266174316406; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:52:22,973 - root - INFO - Epoch 9; loss: 17.311100006103516; CER: 1.0; WER: 1.0; val_loss: 17.4365177154541; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:53:23,268 - root - INFO - Epoch 10; loss: 17.302169799804688; CER: 1.0; WER: 1.0; val_loss: 17.440303802490234; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:54:23,456 - root - INFO - Epoch 11; loss: 17.292491912841797; CER: 1.0; WER: 1.0; val_loss: 17.44580841064453; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:55:23,718 - root - INFO - Epoch 12; loss: 17.295927047729492; CER: 1.0; WER: 1.0; val_loss: 17.460065841674805; val_CER: 1.0; val_WER: 1.0
